year,teamId,playerId,playerName,playerPosition,playerDOB
1998,43934,174858,Anton Pfeffer,d,1965-08-17
1998,43934,95462,Wolfgang Feiersinger,d,1965-01-30
1998,43934,95503,Walter Kogler,d,1967-12-12
1998,43934,168590,Mario Haas,f,1974-09-16
1998,43934,174859,Heimo Pfeifenberger,m,1966-12-29
1998,43934,154102,Ivica Vastic,f,1969-09-29
1998,43934,174602,Andreas Herzog,m,1968-09-10
1998,43934,159276,Martin Amerhauser,m,1974-07-23
1998,43934,159390,Martin Hiden,d,1973-03-11
1998,43934,95501,Harald Cerny,m,1973-09-13
1998,43934,95666,Hannes Reinmayr,f,1969-08-23
1998,43934,154103,Arnold Wetl,m,1970-02-02
1998,43934,60005,Franz Wohlfahrt,g,1964-07-01
1998,43934,154090,Roman Mahlich,m,1971-09-17
1998,43934,58452,Peter Stoeger,m,1966-04-11
1998,43934,174872,Toni Polster,f,1964-03-10
1998,43934,154081,Andreas Heraf,m,1967-09-10
1998,43934,159428,Wolfgang Knaller,g,1961-10-09
1998,43934,167058,Dietmar Kuehbauer,m,1971-04-04
2014,43822,198546,Jung Sungryong,g,1985-01-04
2014,43822,278126,Kim Changsoo,d,1985-09-12
2014,43822,274283,Yun Sukyoung,d,1990-02-13
2014,43822,212410,Kwak Taehwi,d,1981-07-08
2014,43822,375754,Kim Young-Gwon,d,1990-02-27
2014,43822,356518,Hwang Seokho,d,1989-06-27
2014,43822,291389,Kim Bokyung,m,1989-10-06
2014,43822,298676,Ha Daesung,m,1985-03-02
2014,43822,307849,Son Heungmin,m,1992-07-08
2014,43822,207761,Park Chuyoung,f,1985-07-10
2014,43822,268149,Lee Keunho,f,1985-04-11
2014,43822,363578,Lee Yong,d,1986-12-24
2014,43822,291393,Koo Jacheol,f,1989-02-27
2014,43822,274329,Han Kookyoung,m,1990-04-19
2014,43822,291398,Park Jongwoo,m,1989-03-10
2014,43822,268406,Ki Sungyueng,m,1989-01-24
2014,43822,268414,Lee Chungyong,m,1988-07-02
2014,43822,321745,Kim Shinwook,f,1988-04-14
2014,43822,330689,Ji Dongwon,m,1991-05-28
2014,43822,312679,Hong Jeongho,d,1989-08-12
2014,43822,274281,Kim Seunggyu,g,1990-09-30
2014,43822,268411,Park Jooho,d,1987-01-16
2014,43822,306818,Lee Bumyoung,g,1989-04-02
1950,43975,44743,Bernard Vukas,f,1927-05-01
1950,43975,46339,Vladimir Beara,g,1928-11-02
1950,43975,47774,Zeljko Cajkovski,f,1925-05-05
1950,43975,47775,Zlatko Cajkovski,m,1923-11-24
1950,43975,47882,Ratko Colic,d,1918-03-17
1950,43975,48612,Predrag Djajic,m,1922-05-01
1950,43975,49432,Vladimir Firm,d,1923-01-01
1950,43975,51007,Ivan Horvat,d,1926-07-16
1950,43975,51484,Miodrag Jovanovic,m,1922-01-17
1950,43975,54214,Prvoslav Mihajlovic,f,1921-04-13
1950,43975,54627,Srdjan Mrkusic,g,1915-05-26
1950,43975,55466,Tihomir Ognjanov,f,1927-03-02
1950,43975,58378,Branko Stankovic,d,1921-10-31
1950,43975,59027,Kosta Tomasevic,f,1923-07-25
1950,43975,69780,Ervin Katnic,m,1900-01-01
1950,43975,69781,Bela Palfi,m,1923-02-16
1950,43975,69782,Ivo Radovnikovic,m,1900-01-01
1950,43975,69783,Sinisa Zlatkovic,d,1900-01-01
1950,43975,69784,Bozo Broketa,d,1921-12-24
1950,43975,174410,Stjepan Bobek,f,1923-12-03
1950,43975,174771,Rajko Mitic,f,1922-11-19
1950,43975,182186,Aleksandar Atanackovic,f,1920-04-29
1938,43964,46209,Iuliu Baratky,f,1910-05-14
1938,43964,46221,Andrei Barbulescu,m,1917-03-25
1938,43964,46605,Silviu Bindea,f,1912-10-24
1938,43964,46704,Iuliu Bodola,f,1912-02-26
1938,43964,46714,Ionica Bogdan,f,1915-03-06
1938,43964,47067,Rudolf Buerger,d,1908-10-31
1938,43964,47673,Vasile Chiroiu,d,1910-08-13
1938,43964,48003,Vintila Cossini,m,1913-11-21
1938,43964,48634,Stefan Dobay,f,1909-09-26
1938,43964,49313,Iacob Felecan,d,1914-01-01
1938,43964,52463,Nicolae Kovacs,f,1911-12-29
1938,43964,53497,Ioachim Moldoveanu,f,1913-01-01
1938,43964,56018,Dumitru Pavlovici,g,1912-04-26
1938,43964,56434,Iuliu Prassler,f,1916-01-01
1938,43964,56557,Gheorghe Rasinaru,m,1915-02-10
1938,43964,56587,Ladislau Raffinsky,m,1905-04-23
1938,43964,57296,Robert Sadowsky,g,1914-08-16
1938,43964,69500,Lazar Sfera,d,1909-04-29
1938,43964,69670,Bodgan Braun,f,1905-10-13
1938,43964,69671,Mircea David,g,1914-10-16
1938,43964,69672,Joszef Nagy,f,1900-01-01
1990,43942,44621,David Seaman,,1963-09-19
1990,43942,44637,Peter Shilton,g,1949-09-18
1990,43942,44663,Gary Stevens,d,1963-03-27
1990,43942,174842,Stuart Pearce,d,1962-04-24
1990,43942,44748,Neil Webb,m,1963-07-30
1990,43942,164264,Des Walker,d,1965-11-26
1990,43942,174441,Terry Butcher,d,1958-12-28
1990,43942,44573,Bryan Robson,m,1957-01-11
1990,43942,44745,Chris Waddle,m,1960-12-14
1990,43942,174384,Peter Beardsley,f,1961-01-18
1990,43942,174708,Gary Lineker,f,1960-11-30
1990,43942,174378,John Barnes,m,1963-11-07
1990,43942,174838,Paul Parker,d,1964-04-04
1990,43942,95554,Chris Woods,g,1959-11-14
1990,43942,44764,Mark Wright,d,1963-08-01
1990,43942,174507,Tony Dorigo,d,1965-12-31
1990,43942,174757,Steve Mcmahon,m,1961-08-20
1990,43942,174867,David Platt,m,1966-06-10
1990,43942,174609,Steve Hodge,m,1962-10-25
1990,43942,174553,Paul Gascoigne,m,1967-05-27
1990,43942,44662,Trevor Steven,m,1963-09-21
1990,43942,174437,Steve Bull,f,1965-03-28
1990,43942,69304,Dave Beasant,g,1959-03-20
1986,43969,44789,Andoni Zubizarreta,g,1961-10-23
1986,43969,56808,Tomas,d,1960-08-09
1986,43969,159896,Jose Antonio Camacho,d,1955-06-08
1986,43969,53341,Antonio Maceda,d,1957-05-16
1986,43969,166470,Victor,m,1957-03-15
1986,43969,166394,Rafael Gordillo,m,1957-02-24
1986,43969,163644,Juan Antonio Senor,m,1958-08-26
1986,43969,166547,Goiko,d,1956-08-23
1986,43969,174442,Emilio Butragueno,f,1963-07-22
1986,43969,47322,Francisco Carrasco,f,1959-03-06
1986,43969,51698,Julio Alberto,d,1958-10-07
1986,43969,181140,Quique Setien,f,1958-09-27
1986,43969,59296,Francisco Urruticoechea,g,1952-02-17
1986,43969,49718,Ricardo Gallego,m,1959-02-08
1986,43969,63538,Chendo,d,1961-10-12
1986,43969,56901,Hipolito Rincon,f,1957-04-28
1986,43969,167167,Francisco,m,1962-11-01
1986,43969,159846,Ramon Maria Caldere,m,1959-01-16
1986,43969,44594,Julio Salinas,f,1962-09-11
1986,43969,63581,Eloy,f,1964-07-10
1986,43969,166466,Michel,m,1963-03-23
1986,43969,174323,Juan Carlos Ablanedo,g,1963-09-02
2014,44037,230121,Asmir Begovic,g,1987-06-20
2014,44037,359997,Avdija Vrsajevic,m,1986-03-06
2014,44037,372989,Ermin Bicakcic,d,1990-01-24
2014,44037,216069,Emir Spahic,d,1980-08-18
2014,44037,376230,Sead Kolasinac,d,1993-06-20
2014,44037,359995,Ognjen Vranjes,d,1989-10-24
2014,44037,358101,Muhamed Besic,m,1992-09-10
2014,44037,299198,Miralem Pjanic,m,1990-04-02
2014,44037,300411,Vedad Ibisevic,f,1984-08-06
2014,44037,216071,Zvjezdan Misimovic,m,1982-06-05
2014,44037,300409,Edin Dzeko,f,1986-03-17
2014,44037,367415,Jasmin Fejzic,g,1986-05-15
2014,44037,299904,Mensur Mujdza,m,1984-03-28
2014,44037,379808,Tino Sven Susic,m,1992-02-13
2014,44037,359993,Toni Sunjic,d,1988-12-15
2014,44037,358099,Senad Lulic,m,1986-01-18
2014,44037,300402,Senijad Ibricic,m,1985-09-26
2014,44037,233167,Haris Medunjanin,m,1985-03-08
2014,44037,365747,Edin Visca,f,1990-02-17
2014,44037,356403,Izet Hajrovic,m,1991-08-04
2014,44037,374529,Anel Hadzic,m,1989-08-16
2014,44037,358097,Asmir Avdukic,g,1981-05-13
2014,44037,300407,Sejad Salihovic,m,1984-10-08
1990,43954,44779,Walter Zenga,g,1960-04-28
1990,43954,174375,Franco Baresi,d,1960-05-08
1990,43954,174391,Giuseppe Bergomi,d,1963-12-22
1990,43954,174489,Luigi De Agostini,d,1961-04-07
1990,43954,253088,Ciro Ferrara,d,1967-02-11
1990,43954,174539,Riccardo Ferri,d,1963-08-20
1990,43954,174730,Paolo Maldini,d,1968-06-26
1990,43954,44734,Pietro Vierchowod,d,1959-04-06
1990,43954,174348,Carlo Ancelotti,m,1959-06-10
1990,43954,174393,Nicola Berti,m,1967-04-14
1990,43954,174492,Fernando De Napoli,m,1964-03-15
1990,43954,44680,Stefano Tacconi,g,1957-05-13
1990,43954,174560,Giuseppe Giannini,m,1964-08-20
1990,43954,174735,Giancarlo Marocchi,m,1965-07-04
1990,43954,174363,Roberto Baggio,f,1967-02-18
1990,43954,174457,Andrea Carnevale,f,1961-01-12
1990,43954,91368,Roberto Donadoni,m,1963-09-09
1990,43954,77256,Roberto Mancini,f,1964-11-27
1990,43954,44611,Salvatore Schillaci,f,1964-12-01
1990,43954,44629,Aldo Serena,f,1960-06-25
1990,43954,44732,Gianluca Vialli,f,1964-07-09
1990,43954,77257,Gianluca Pagliuca,g,1966-12-18
2014,43971,196633,Diego Benaglio,g,1983-09-08
2014,43971,196605,Stephan Lichtsteiner,d,1984-01-16
2014,43971,216642,Reto Ziegler,d,1986-01-16
2014,43971,209989,Philippe Senderos,d,1985-02-14
2014,43971,196620,Steve Von Bergen,d,1983-06-10
2014,43971,356407,Michael Lang,d,1991-02-08
2014,43971,209979,Tranquillo Barnetta,m,1985-05-22
2014,43971,261029,Gokhan Inler,m,1984-06-27
2014,43971,311554,Haris Seferovic,f,1992-02-22
2014,43971,311558,Granit Xhaka,m,1992-09-27
2014,43971,216627,Valon Behrami,m,1985-04-19
2014,43971,319460,Yann Sommer,g,1988-12-17
2014,43971,313559,Ricardo Rodriguez,d,1992-08-25
2014,43971,297331,Valentin Stocker,m,1989-04-12
2014,43971,216646,Blerim Dzemaili,m,1986-04-12
2014,43971,216650,Gelson Fernandes,m,1986-09-02
2014,43971,319470,Mario Gavranovic,f,1989-11-24
2014,43971,356409,Admir Mehmedi,f,1991-03-16
2014,43971,356399,Josip Drmic,f,1992-08-08
2014,43971,216645,Johan Djourou,d,1987-01-18
2014,43971,356676,Roman Bürki,g,1990-11-14
2014,43971,356411,Fabian Schaer,d,1991-12-20
2014,43971,321653,Xherdan Shaqiri,m,1991-10-10
1974,44023,37989,Sepp Maier,g,1944-02-28
1974,44023,37656,Berti Vogts,d,1946-12-30
1974,44023,174428,Paul Breitner,d,1951-09-05
1974,44023,44618,Hans Georg Schwarzenbeck,d,1948-04-03
1974,44023,25113,Franz Beckenbauer,d,1945-09-11
1974,44023,174614,Horst-Dieter Hoettges,d,1943-09-10
1974,44023,44757,Herbert Wimmer,m,1944-11-09
1974,44023,48110,Bernd Cullmann,d,1949-11-01
1974,44023,174573,Juergen Grabowski,f,1944-07-07
1974,44023,174802,Guenter Netzer,m,1944-09-14
1974,44023,50865,Jupp Heynckes,f,1945-05-09
1974,44023,174828,Wolfgang Overath,m,1943-09-29
1974,44023,174790,Gerd Mueller,f,1945-11-03
1974,44023,174612,Uli Hoeness,m,1952-01-05
1974,44023,49470,Heinz Flohe,m,1948-01-28
1974,44023,174415,Rainer Bonhof,m,1952-03-29
1974,44023,174610,Bernd Hoelzenbein,f,1946-03-09
1974,44023,50853,Dieter Herzog,f,1946-07-15
1974,44023,69572,Jupp Kappellmann,m,1949-12-19
1974,44023,69573,Helmut Kremers,d,1949-03-24
1974,44023,69574,Norbert Nigbur,g,1948-05-08
1974,44023,69575,Wolfgang Kleff,g,1946-11-16
1958,43942,53944,Colin Mc Donald,g,1930-10-15
1958,43942,51041,Don Howe,d,1935-10-12
1958,43942,46188,Tommy Banks,d,1929-11-10
1958,43942,47808,Eddie Clamp,d,1934-09-14
1958,43942,44765,Billy Wright,d,1924-02-06
1958,43942,58140,William Slater,m,1927-04-29
1958,43942,48704,Bryan Douglas,f,1934-05-27
1958,43942,44574,Bobby Robson,f,1933-02-18
1958,43942,52071,Derek Kevan,f,1935-03-06
1958,43942,50717,John Haynes,f,1934-10-17
1958,43942,49427,Tom Finney,f,1922-04-05
1958,43942,69981,Eddie Hopkinson,g,1935-10-29
1958,43942,50929,Alan Hodgkinson,g,1936-08-16
1958,43942,69984,Peter Sillett,d,1933-02-01
1958,43942,47828,Ronald Clayton,m,1934-08-05
1958,43942,55261,Maurice Norman,d,1934-05-08
1958,43942,69982,Peter Brabrook,f,1937-11-08
1958,43942,46962,Peter Broadbent,f,1933-05-15
1958,43942,58176,Bobby Smith,f,1933-02-22
1958,43942,43993,Bobby Charlton,f,1937-10-11
1958,43942,48031,Alan A Court,f,1934-09-30
1958,43942,69983,Maurice Setters,f,1936-12-16
1998,43975,158768,Ivica Kralj,g,1973-03-26
1998,43975,158774,Zoran Mirkovic,d,1971-09-21
1998,43975,158756,Goran Djorovic,d,1971-11-11
1998,43975,158763,Slavisa Jokanovic,m,1968-08-16
1998,43975,158757,Miroslav Djukic,d,1966-02-19
1998,43975,158752,Branko Brnovic,d,1967-08-08
1998,43975,158765,Vladimir Jugovic,m,1969-08-30
1998,43975,252795,Dejan Savicevic,m,1966-09-15
1998,43975,54219,Predrag Mijatovic,f,1969-01-19
1998,43975,44667,Dragan Stojkovic,m,1965-03-03
1998,43975,158770,Sinisa Mihajlovic,d,1969-02-20
1998,43975,174702,Dragoje Lekovic,g,1967-11-21
1998,43975,170749,Slobodan Komljenovic,d,1971-01-02
1998,43975,158779,Nisa Saveljic,d,1970-03-27
1998,43975,158760,Ljubinko Drulovic,m,1968-09-11
1998,43975,158777,Zeljko Petrovic,m,1965-11-13
1998,43975,158773,Savo Milosevic,f,1973-09-02
1998,43975,158762,Dejan Govedarica,m,1969-10-02
1998,43975,163710,Miroslav Stevic,m,1970-01-07
1998,43975,170750,Dejan Stankovic,m,1978-09-11
1998,43975,159495,Perica Ognjenovic,f,1977-02-24
1998,43975,158767,Darko Kovacevic,f,1973-11-18
2006,43860,179814,Sammy Adjei,g,1980-09-01
2006,43860,181711,Hans Sarpei,d,1976-06-28
2006,43860,208353,Asamoah Gyan,f,1985-11-22
2006,43860,155401,Samuel Kuffour,d,1976-09-03
2006,43860,184560,John Mensah,d,1982-11-29
2006,43860,183004,Emmanuel Pappoe,d,1981-03-03
2006,43860,209161,Illiasu Shilla,d,1982-10-26
2006,43860,175524,Michael Essien,m,1982-12-03
2006,43860,183008,Derek Boateng,m,1983-05-02
2006,43860,155382,Stephen Appiah,m,1980-12-24
2006,43860,183000,Sulley Muntari,m,1984-08-27
2006,43860,213090,Alex Tachie-Mensah,f,1977-02-15
2006,43860,253359,Habib Mohamed,d,1983-12-10
2006,43860,184564,Matthew Amoah,f,1980-10-24
2006,43860,184557,John Pantsil,d,1981-06-15
2006,43860,183012,George Owu,g,1982-07-07
2006,43860,182425,Daniel Quaye,d,1980-12-25
2006,43860,253358,Eric Addo,m,1978-11-12
2006,43860,183007,Razak Pimpong,f,1982-12-30
2006,43860,178264,Otto Addo,m,1975-06-09
2006,43860,200706,Ahmed Issah,d,1982-05-24
2006,43860,170232,Richard Kingson,g,1978-06-13
2006,43860,235367,Haminu Dramani,m,1986-04-01
2014,43926,228686,David Ospina,g,1988-08-31
2014,43926,200209,Cristian Zapata,d,1986-09-30
2014,43926,3408,Mario Yepes,d,1976-01-13
2014,43926,315614,Santiago Arias,d,1992-01-13
2014,43926,349514,Carlos Carbonero,m,1990-07-25
2014,43926,280487,Carlos Sanchez,m,1986-02-06
2014,43926,200213,Pablo Armero,d,1986-11-02
2014,43926,198243,Abel Aguilar,m,1985-01-06
2014,43926,309716,Teofilo Gutierrez,f,1985-05-17
2014,43926,269058,James Rodriguez,m,1991-07-12
2014,43926,309714,Juan Cuadrado,m,1988-05-26
2014,43926,360642,Camilo Vargas,g,1989-03-09
2014,43926,200219,Fredy Guarin,m,1986-06-30
2014,43926,349517,Victor Ibarbo,f,1990-05-19
2014,43926,228691,Alexander Mejia,m,1988-07-11
2014,43926,369546,Eder Balanta,d,1993-02-28
2014,43926,349512,Carlos Bacca,f,1986-09-08
2014,43926,229443,Juan Zuniga,d,1985-12-14
2014,43926,200847,Adrian Ramos,f,1986-01-22
2014,43926,356704,Juan Quintero,m,1993-01-18
2014,43926,313832,Jackson Martinez,f,1986-10-03
2014,43926,94918,Faryd Mondragon,g,1971-06-21
2014,43926,217117,Carlos Valdes,d,1985-05-22
1998,43922,153972,Carlos Roa,g,1969-08-15
1998,43922,153933,Roberto Ayala,d,1973-04-14
1998,43922,78407,Jose Chamot,d,1969-05-17
1998,43922,153970,Mauricio Pineda,d,1975-07-13
1998,43922,153931,Matias Almeyda,m,1973-12-21
1998,43922,44626,Roberto Sensini,d,1966-10-12
1998,43922,170102,Claudio Lopez,f,1974-07-17
1998,43922,76115,Diego Simeone,m,1970-04-28
1998,43922,75952,Gabriel Batistuta,f,1969-02-01
1998,43922,78384,Ariel Ortega,f,1974-03-04
1998,43922,153978,Juan Veron,m,1975-03-09
1998,43922,153943,German Burgos,g,1969-04-16
1998,43922,153969,Pablo Paz,d,1973-01-27
1998,43922,153979,Nelson Vivas,d,1969-10-18
1998,43922,153932,Leonardo Astrada,m,1970-01-06
1998,43922,153938,Sergio Berti,m,1969-02-17
1998,43922,153951,Pablo Cavallero,g,1974-04-13
1998,43922,174364,Abel Balbo,f,1966-06-01
1998,43922,162680,Hernan Crespo,f,1975-07-05
1998,43922,153959,Marcelo Gallardo,m,1976-01-18
1998,43922,162609,Marcelo Delgado,f,1973-03-24
1998,43922,153980,Javier Zanetti,d,1973-08-10
1998,43888,93554,Choukri El Ouaer,g,1966-08-15
1998,43888,162717,Imed Ben Younes,f,1974-06-16
1998,43888,158281,Sami Trabelsi,d,1968-02-04
1998,43888,93574,Mounir Boukadida,d,1967-10-24
1998,43888,170770,Hatem Trabelsi,d,1977-01-25
1998,43888,162498,Ferid Chouchane,d,1973-04-19
1998,43888,93598,Tarek Thabet,d,1971-08-16
1998,43888,171150,Zoubeir Beya,m,1971-05-15
1998,43888,158269,Riadh Jelassi,f,1971-07-07
1998,43888,158261,Kais Ghodhbane,m,1976-01-07
1998,43888,93570,Adel El Sellimi,f,1972-11-16
1998,43888,213388,Mourad El Melki,f,1975-05-09
1998,43888,213370,Riadh Bouazizi,m,1973-04-08
1998,43888,93560,Sirajeddine Chihi,m,1970-04-16
1998,43888,158279,Skander Souayeh,m,1972-11-20
1998,43888,170736,Radhouane Salhi,g,1967-12-18
1998,43888,170737,Clayton,d,1974-03-21
1998,43888,158246,Mehdi Ben Slimane,f,1974-01-01
1998,43888,170742,Faycal Ben Ahmed,m,1973-03-07
1998,43888,158267,Sabri Jaballah,d,1973-06-28
1998,43888,158243,Khaled Badra,d,1973-04-08
1998,43888,93581,Ali Boumnijel,g,1966-04-13
1986,43928,63566,Roberto Fernandez,g,1954-07-09
1986,43928,59042,Juan Torales,d,1956-03-09
1986,43928,60236,Cesar Zabala,d,1961-06-03
1986,43928,57679,Vladimiro Schettina,d,1955-10-08
1986,43928,48391,Rogelio Delgado,d,1959-10-12
1986,43928,55317,Jorge Nunez,m,1961-10-18
1986,43928,49368,Buenaventura Ferreira,m,1960-07-14
1986,43928,57097,Julio Cesar Romero,m,1960-08-28
1986,43928,47133,Roberto Cabanas,f,1961-04-11
1986,43928,47254,Adolfino Canete,m,1956-09-13
1986,43928,169965,Alfredo Mendoza,f,1963-12-31
1986,43928,46311,Jorge Battaglia,g,1960-05-12
1986,43928,47155,Virginio Caceres,d,1962-05-21
1986,43928,47131,Luis Caballero,d,1962-09-17
1986,43928,47137,Eufemio Cabral,d,1955-03-21
1986,43928,50279,Jorge Guasch,m,1961-01-17
1986,43928,69335,Francisco Alcaraz,m,1960-10-04
1986,43928,51296,Evaristo Isasi,f,1955-10-26
1986,43928,69336,Rolando Chilavert,m,1961-05-22
1986,43928,50873,Ramon Hicks,f,1960-05-30
1986,43928,69337,Faustino Alonso,f,1961-02-15
1986,43928,69338,Julian Coronel,g,1958-10-23
1974,43924,63902,Leao,g,1949-07-11
1974,43924,63904,Luis Pereira,d,1949-06-21
1974,43924,181330,Marinho Peres,d,1947-03-19
1974,43924,181327,Ze Maria,d,1949-05-18
1974,43924,181326,Wilson Piazza,d,1943-02-25
1974,43924,44351,Marinho Chagas,d,1952-02-08
1974,43924,63879,Jairzinho,f,1944-12-25
1974,43924,63909,Leivinha,f,1949-09-11
1974,43924,69579,Cesar,f,1945-05-17
1974,43924,63896,Rivelino,m,1946-01-01
1974,43924,63894,Paulo Cesar,m,1949-06-16
1974,43924,181328,Renato,g,1944-12-05
1974,43924,63905,Valdomiro,f,1946-02-17
1974,43924,63908,Nelinho,d,1950-07-26
1974,43924,174335,Alfredo,d,1946-10-18
1974,43924,49315,Marco Antonio,d,1951-02-06
1974,43924,174458,Carpegiani,m,1949-02-07
1974,43924,63845,Ademir Da Guia,m,1942-04-03
1974,43924,63907,Mirandinha,f,1952-02-26
1974,43924,63893,Edu,f,1949-08-06
1974,43924,63751,Dirceu,m,1952-06-15
1974,43924,181277,Waldir Peres,g,1951-01-02
2010,44002,299802,Ján Mucha,g,1982-12-05
2010,44002,299804,Peter Pekarik,d,1986-10-30
2010,44002,197793,Martin Skrtel,d,1984-12-15
2010,44002,197473,Marek Cech,d,1983-01-26
2010,44002,215716,Radoslav Zabavnik,d,1980-09-16
2010,44002,178464,Zdenko Strba,m,1976-06-09
2010,44002,313909,Vladimir Weiss,m,1989-11-30
2010,44002,237767,Jan Kozak,m,1980-04-22
2010,44002,215725,Stanislav Šesták,f,1982-12-16
2010,44002,241640,Marek Sapara,m,1982-07-31
2010,44002,184410,Róbert Vittek,f,1982-04-01
2010,44002,197787,Dusan Pernis,g,1984-11-28
2010,44002,197801,Filip Holosko,f,1984-01-17
2010,44002,230496,Martin Jakubko,f,1980-02-26
2010,44002,306306,Miroslav Stoch,m,1989-10-19
2010,44002,215718,Jan Durica,d,1981-12-10
2010,44002,299810,Marek Hamsik,m,1987-07-27
2010,44002,302439,Erik Jendrišek,f,1986-10-26
2010,44002,319373,Juraj Kucka,m,1987-02-26
2010,44002,207956,Kamil Kopunek,m,1984-05-18
2010,44002,309974,Kornel Salata,d,1985-01-24
2010,44002,177868,Martin Petras,d,1979-11-02
2010,44002,299803,Dusan Kuciak,g,1985-05-21
1998,43883,163966,Hans Vonk,g,1970-01-30
1998,43883,170648,Themba Mnguni,d,1973-12-16
1998,43883,93425,David Nyathi,d,1969-03-22
1998,43883,170640,Willem Jackson,d,1972-03-26
1998,43883,157432,Mark Fish,d,1974-03-14
1998,43883,93418,Phil Masinga,f,1969-06-28
1998,43883,170647,Quinton Fortune,m,1977-05-21
1998,43883,170643,Alfred Phiri,m,1974-06-22
1998,43883,157429,Shaun Bartlett,f,1972-10-31
1998,43883,157441,John Moshoeu,m,1965-12-18
1998,43883,170219,Helman Mkhalele,m,1969-10-20
1998,43883,157428,Brendan Augustine,m,1971-10-26
1998,43883,170646,Delron Buckley,m,1977-12-07
1998,43883,157449,Jerry Sikhosana,f,1969-06-08
1998,43883,93432,Doctor Khumalo,m,1967-06-26
1998,43883,170639,Brian Baloyi,g,1974-03-16
1998,43883,170650,Benni Mccarthy,f,1977-11-12
1998,43883,170642,Lebogang Morula,m,1968-12-22
1998,43883,93410,Lucas Radebe,d,1969-04-12
1998,43883,170649,William Mokoena,m,1975-03-31
1998,43883,170641,Pierre Issa,d,1975-09-11
1998,43883,162141,Paul Evans,g,1973-12-28
1998,43883,171473,Simon Gopane,g,1970-12-26
1934,43970,45384,Nils Axelsson,d,1906-01-18
1934,43970,45596,Ernst Andersson,m,1909-03-26
1934,43970,45602,Otto Andersson,d,1910-05-07
1934,43970,47310,Rune Carlsson,m,1909-10-01
1934,43970,48779,Gosta Dunker,f,1905-09-16
1934,43970,50374,Ragnar Gustavsson,f,1907-09-28
1934,43970,51569,Sven Jonasson,f,1909-07-09
1934,43970,52017,Tore Keller,f,1905-01-04
1934,43970,52535,Knut Kroon,f,1906-06-19
1934,43970,55566,Gunnar Olsson,f,1908-07-19
1934,43970,57136,Nils Rosen,m,1902-05-22
1934,43970,57242,Anders Rydberg,g,1903-03-03
1934,43970,69462,Eivar Widlund,g,1906-01-01
1934,43970,69465,Arvid Thoern,f,1900-01-01
1934,43970,69467,Gunnar Jansson,f,1900-01-01
1934,43970,198097,Sven Andersson,d,1907-02-14
1934,43970,314601,Erik Granath,d,1900-01-01
1934,43970,314602,Karl Johnsson,m,1900-01-01
2018,43924,308370,Alisson,g,1992-10-02
2018,43924,289964,Thiago Silva,d,1984-09-22
2018,43924,289958,Miranda,d,1984-09-07
2018,43924,398286,Pedro Geromel,d,1985-09-21
2018,43924,308386,Casemiro,m,1992-02-23
2018,43924,217161,Filipe Luis,d,1985-08-09
2018,43924,305070,Douglas Costa,f,1990-09-14
2018,43924,218292,Renato Augusto,m,1988-02-08
2018,43924,386559,Gabriel Jesus,f,1997-04-03
2018,43924,314197,Neymar,f,1992-02-05
2018,43924,308366,Philippe Coutinho,m,1992-06-12
2018,43924,218284,Marcelo,d,1988-05-12
2018,43924,332946,Marquinhos,d,1994-05-14
2018,43924,335656,Danilo,d,1991-07-15
2018,43924,362727,Paulinho,m,1988-07-25
2018,43924,266773,Cassio,g,1987-06-06
2018,43924,208016,Fernandinho,m,1985-05-04
2018,43924,394018,Fred,m,1993-03-05
2018,43924,218306,Willian,m,1988-08-09
2018,43924,344547,Roberto Firmino,f,1991-10-02
2018,43924,329039,Taison,f,1988-01-13
2018,43924,266774,Fagner,d,1989-06-11
2018,43924,395427,Ederson,g,1993-08-17
1994,43936,185202,Borislav Mihaylov,,
1994,43936,54225,Borislav Mikhailov,g,1963-02-12
1994,43936,95461,Emil Kremenliev,d,1969-08-13
1994,43936,51338,Trifon Ivanov,d,1965-07-27
1994,43936,81656,Tsanko Tsvetanov,d,1970-01-06
1994,43936,170745,Petar Houbchev,d,1964-02-26
1994,43936,76242,Zlatko Yankov,m,1966-06-07
1994,43936,52406,Emil Kostadinov,f,1967-08-12
1994,43936,58455,Hristo Stoichkov,f,1966-02-08
1994,43936,52856,Iordan Letchkov,m,1967-07-09
1994,43936,58105,Nasko Sirakov,f,1962-04-26
1994,43936,81634,Daniel Borimirov,m,1970-01-15
1994,43936,166562,Plamen Nikolov,g,1961-08-20
1994,43936,95443,Ivaylo Yordanov,m,1968-04-22
1994,43936,168221,Boncho Genchev,m,1964-07-07
1994,43936,51217,Nikolai Iliev,d,1964-03-31
1994,43936,52236,Ilian Kiryakov,d,1967-08-04
1994,43936,130317,Petar Mikhtarski,f,1966-07-15
1994,43936,45381,Petar Alexandrov,f,1962-12-07
1994,43936,167606,Georgi Georgiev,m,1963-10-10
1994,43936,46120,Krassimir Balakov,m,1966-03-29
1994,43936,130322,Velko Yotov,f,1970-08-26
1994,43936,111324,Ivaylo Andonov,f,1967-08-14
1986,43962,174772,Jozef Mlynarczyk,g,1953-09-20
1986,43962,56469,Kazimierz Przybys,d,1960-07-11
1986,43962,44784,Wladyslaw Zmuda,d,1954-06-06
1986,43962,55709,Marek Ostrowski,d,1959-11-22
1986,43962,60006,Roman Wojcicki,d,1958-01-08
1986,43962,53859,Waldemar Matysik,m,1961-09-27
