match_id,player,team,time,type
"1838",", Wolfgang Overath","Germany FR",1,"yellow"
"1838",", Roberto Rosato","Italy",1,"yellow"
"1838",", Angelo Domenghini","Italy",1,"yellow"
"1838",", Giancarlo De Sisti","Italy",1,"yellow"
"1839","Houmane Jarir","Morocco",21,"goal"
"1839","Uwe Seeler","Germany FR",56,"goal"
"1839","Gerd Mueller","Germany FR",80,"goal"
"1840","Gerd Mueller","Germany FR",19,"goal"
"1840","Gerd Mueller","Germany FR",26,"goal"
"1840","Gerd Mueller","Germany FR",39,"goal"
"1840","Teofilo Cubillas","Peru",44,"goal"
"1843","Wolfgang Overath","Germany FR",26,"goal"
"1843","Max Lorenz","Germany FR",1,"yellow"
"1843",", Julio Montero Castillo","Uruguay",1,"yellow"
"1843",", Dagoberto Fontes","Uruguay",1,"yellow"
"1843",", Luis Ubina","Uruguay",1,"yellow"
"1843",", Hennes Loehr","Germany FR",1,"yellow"
"1877","David Primo","Israel",62,"yellow"
"1877",", Menachem Bello","Israel",67,"yellow"
"1877",", Roberto Boninsegna","Italy",90,"yellow"
"1880","Tom Turesson","Sweden",53,"goal"
"1880","Mordechai Spiegler","Israel",56,"goal"
"1880","Shraga Bar","Israel",38,"yellow"
"1880",", Orjan Persson","Sweden",72,"yellow"
"1880",", David Primo","Israel",89,"yellow"
"1881","Ildo Maneiro","Uruguay",23,"goal"
"1881","Juan Mujica","Uruguay",50,"goal"
"1882","Jose Gonzalez","Mexico",13,"goal"
"1882","Javier Guzman","Italy",25,"owngoal"
"1882","Gigi Riva","Italy",63,"goal"
"1882","Gianni Rivera","Italy",70,"goal"
"1882","Gigi Riva","Italy",76,"goal"
"1882","Gianni Rivera","Italy",1,"yellow"
"1883","Angelo Domenghini","Italy",10,"goal"
"1883","Claes Cronqvist","Sweden",1,"yellow"
"1884","Julio Cortes","Uruguay",1,"yellow"
"1893","Teofilo Cubillas","Peru",65,"goal"
"1893","Roberto Challe","Peru",67,"goal"
"1893","Teofilo Cubillas","Peru",75,"goal"
"1902","Givili Nodiya","Soviet Union",1,"yellow"
"1902",", Gustavo Pena","Mexico",1,"yellow"
"1902",", Gennadi Logofet","Soviet Union",1,"yellow"
"1902",", Kakhi Asatiani","Soviet Union",30,"yellow"
"1902",", Evgeni Lovchev","Soviet Union",34,"yellow"
"1919","Ladislav Petras","Czechoslovakia",5,"goal"
"1919","Alexandru Neagu","Romania",52,"goal"
"1919","Florea Dumitrache","Romania",75,"penalty"
"1919","Radu Nunweiller","Romania",1,"yellow"
"1919",", Andrej Kvasnak","Czechoslovakia",1,"yellow"
"1922","Ove Grahn","Sweden",90,"goal"
"1925","Victor Esparrago","Uruguay",117,"goal"
"1925","Anatoly Bishovets","Soviet Union",1,"yellow"
"1945","Rivelino","Brazil",32,"goal"
"1945","Miguel Brindisi","Argentina",35,"goal"
"1945","Jairzinho","Brazil",49,"goal"
"1945","Rene Houseman","Argentina",72,"yellow"
"1946","Joachim Streich","Germany DR",14,"goal"
"1946","Rene Houseman","Argentina",20,"goal"
"1946","Juergen Sparwasser","Germany DR",23,"yellow"
"1946",", Angel Bargas","Argentina",68,"yellow"
"1947","Hector Yazalde","Argentina",15,"goal"
"1947","Rene Houseman","Argentina",18,"goal"
"1947","Ruben Ayala","Argentina",55,"goal"
"1947","Emmanuel Sanon","Haiti",63,"goal"
"1947","Hector Yazalde","Argentina",68,"goal"
"1947","Carlos Babington","Argentina",26,"yellow"
"1947",", Ramon Heredia","Argentina",60,"yellow"
"1947",", Fritz Leandre","Haiti",60,"yellow"
"1948","Johan Cruyff","Netherlands",10,"goal"
"1948","Ruud Krol","Netherlands",25,"goal"
"1948","Johnny Rep","Netherlands",73,"goal"
"1948","Johan Cruyff","Netherlands",90,"goal"
"1948","Johan Neeskens","Netherlands",22,"yellow"
"1948",", Roberto Perfumo","Argentina",35,"yellow"
"1948",", Wim Suurbier","Netherlands",58,"yellow"
"1949","Rene Houseman","Argentina",19,"goal"
"1949","Roberto Perfumo","Italy",35,"owngoal"
"1949","Romeo Benetti","Italy",48,"yellow"
"1949",", Carlos Babington","Argentina",54,"yellow"
"1952","Grzegorz Lato","Poland",7,"goal"
"1952","Andrzej Szarmach","Poland",8,"goal"
"1952","Ramon Heredia","Argentina",60,"goal"
"1952","Grzegorz Lato","Poland",62,"goal"
"1952","Carlos Babington","Argentina",66,"goal"
"1952","Roberto Perfumo","Argentina",1,"yellow"
"1952",", Carlos Babington","Argentina",1,"yellow"
"1953","Ray Richards","Australia",37,"yellow"
"1953","Ray Richards","Australia",83,"red"
"1954","Wolfgang Overath","Germany FR",12,"goal"
"1954","Bernd Cullmann","Germany FR",34,"goal"
"1954","Gerd Mueller","Germany FR",53,"goal"
"1954","Jimmy Mackay","Australia",1,"yellow"
"1955","Colin Curran","Australia",58,"owngoal"
"1955","Joachim Streich","Germany DR",72,"goal"
"1955","Siegmar Waetzlich","Germany DR",1,"yellow"
"1955",", Eberhard Vogel","Germany DR",1,"yellow"
"1955",", Gerd Kische","Germany DR",1,"yellow"
"196","Juergen Klinsmann","Germany FR",51,"goal"
"196","Andreas Brehme","Germany FR",85,"goal"
"196","Ronald Koeman","Netherlands",89,"penalty"
"196","Frank Rijkaard","Netherlands",20,"yellow"
"196",", Rudi Voeller","Germany FR",21,"yellow"
"196",", Jan Wouters","Netherlands",32,"yellow"
"196",", Marco Van Basten","Netherlands",72,"yellow"
"196",", Lothar Matthaeus","Germany FR",77,"yellow"
"196","Rudi Voeller","Germany FR",22,"red"
"196","Frank Rijkaard","Netherlands",22,"red"
"197","Lothar Matthaeus","Germany FR",25,"penalty"
"197","Lubomir Moravcik","Czechoslovakia",11,"yellow"
"197",", Michal Bilek","Czechoslovakia",14,"yellow"
"197",", Juergen Klinsmann","Germany FR",28,"yellow"
"197",", Frantisek Straka","Czechoslovakia",38,"yellow"
"197",", Ivo Knoflicek","Czechoslovakia",88,"yellow"
"197","Lubomir Moravcik","Czechoslovakia",70,"red"
"198","Rudi Voeller","Germany FR",35,"goal"
"198","Juergen Klinsmann","Germany FR",37,"goal"
"198","Khalid Ismail","United Arab Emirates",46,"goal"
"198","Lothar Matthaeus","Germany FR",47,"goal"
"198","Uwe Bein","Germany FR",58,"goal"
"198","Rudi Voeller","Germany FR",75,"goal"
"198","Yousuf Hussain","United Arab Emirates",26,"yellow"
"198",", Hussain Ghuloum","United Arab Emirates",30,"yellow"
"198",", Andreas Brehme","Germany FR",30,"yellow"
"1982","Rivelino","Brazil",60,"goal"
"1982","Erich Hamann","Germany DR",11,"yellow"
"1982",", Jairzinho","Brazil",27,"yellow"
"1982",", Carpegiani","Brazil",28,"yellow"
"1982",", Dirceu","Brazil",75,"yellow"
"1982",", Joachim Streich","Germany DR",84,"yellow"
"1983","Johan Neeskens","Netherlands",50,"goal"
"1983","Johan Cruyff","Netherlands",65,"goal"
"1983","Wim Suurbier","Netherlands",1,"yellow"
"1983",", Luis Pereira","Brazil",29,"yellow"
"1983",", Ze Maria","Brazil",37,"yellow"
"1983",", Marinho Peres","Brazil",44,"yellow"
"1983",", Johnny Rep","Netherlands",69,"yellow"
"1983","Luis Pereira","Brazil",84,"red"
"1984","Grzegorz Lato","Poland",76,"goal"
"1984","Henryk Kasperczak","Poland",71,"yellow"
"1984",", Jairzinho","Brazil",76,"yellow"
"1985","Marinho Peres","Brazil",1,"yellow"
"1985",", Marinho Chagas","Brazil",1,"yellow"
"1985",", Rivelino","Brazil",35,"yellow"
"1986","Branko Oblak","Yugoslavia",17,"yellow"
"1986",", Jovan Acimovic","Yugoslavia",49,"yellow"
"1987","Jairzinho","Brazil",12,"goal"
"1987","Rivelino","Brazil",66,"goal"
"1987","Valdomiro","Brazil",79,"goal"
"1987","Mirandinha","Brazil",77,"yellow"
"1987",", Muepu Ilunga","",78,"yellow"
"1990","Johan Neeskens","Netherlands",5,"penalty"
"1990","Johan Neeskens","Netherlands",45,"penalty"
"1990","Johnny Rep","Netherlands",71,"goal"
"1990","Ruud Krol","Bulgaria",78,"owngoal"
"1990","Theo De Jong","Netherlands",88,"goal"
"1990","Wim Jansen","Netherlands",5,"yellow"
"1990",", Wim Van Hanegem","Netherlands",22,"yellow"
"1990",", Johan Cruyff","Netherlands",29,"yellow"
"1990",", Georgi Denev","Bulgaria",67,"yellow"
"1996","Hristo Bonev","Bulgaria",75,"goal"
"1996","Ricardo Pavoni","Uruguay",87,"goal"
"1996","Tsonyo Vasilev","Bulgaria",9,"yellow"
"1996",", Victor Esparrago","Uruguay",44,"yellow"
"2003","Paul Breitner","Germany FR",18,"goal"
"2003","Rolando Garcia","Chile",1,"yellow"
"2003",", Carlos Reinoso","Chile",1,"yellow"
"2003",", Carlos Caszely","Chile",13,"yellow"
"2003","Carlos Caszely","Chile",67,"red"
"2004","Martin Hoffmann","Germany DR",55,"goal"
"2004","Sergio Ahumada","Chile",69,"goal"
"2004","Leonardo Veliz","Chile",56,"yellow"
"2004",", Guillermo Paez","Chile",60,"yellow"
"2004",", Gerd Kische","Germany DR",65,"yellow"
"201","Lothar Matthaeus","Germany FR",28,"goal"
"201","Juergen Klinsmann","Germany FR",39,"goal"
"201","Davor Jozic","Yugoslavia",55,"goal"
"201","Lothar Matthaeus","Germany FR",64,"goal"
"201","Rudi Voeller","Germany FR",70,"goal"
"201","Andreas Brehme","Germany FR",6,"yellow"
"2062","Juergen Sparwasser","Germany DR",77,"goal"
"2062","Juergen Sparwasser","Germany DR",27,"yellow"
"2062",", Juergen Croy","Germany DR",81,"yellow"
"2062",", Hans-juergen Kreische","Germany DR",84,"yellow"
"2063","Johan Neeskens","Netherlands",2,"penalty"
"2063","Paul Breitner","Germany FR",25,"penalty"
"2063","Gerd Mueller","Germany FR",43,"goal"
"2063","Berti Vogts","Germany FR",3,"yellow"
"2063",", Wim Van Hanegem","Netherlands",22,"yellow"
"2063",", Johan Neeskens","Netherlands",39,"yellow"
"2063",", Johan Cruyff","Netherlands",45,"yellow"
"2064","Gerd Mueller","Germany FR",76,"goal"
"2065","Ralf Edstrom","Sweden",24,"goal"
"2065","Wolfgang Overath","Germany FR",51,"goal"
"2065","Rainer Bonhof","Germany FR",52,"goal"
"2065","Roland Sandberg","Sweden",53,"goal"
"2065","Juergen Grabowski","Germany FR",76,"goal"
"2065","Uli Hoeness","Germany FR",89,"penalty"
"2065","Ove Grahn","Sweden",1,"yellow"
"2066","Paul Breitner","Germany FR",39,"goal"
"2066","Gerd Mueller","Germany FR",82,"goal"
"2066","Wolfgang Overath","Germany FR",16,"yellow"
"2066",", Berti Vogts","Germany FR",35,"yellow"
"2066",", Ivan Buljan","Yugoslavia",36,"yellow"
"2066",", Enver Hadziabdic","Yugoslavia",61,"yellow"
"2067","Johan Neeskens","Netherlands",7,"goal"
"2067","Rob Rensenbrink","Netherlands",59,"goal"
"2083","Emmanuel Sanon","Haiti",46,"goal"
"2083","Gianni Rivera","Italy",52,"goal"
"2083","Romeo Benetti","Italy",66,"goal"
"2083","Pietro Anastasi","Italy",79,"goal"
"2083","Pierre Bayonne","Haiti",1,"yellow"
"2085","Grzegorz Lato","Poland",17,"goal"
"2085","Kazimierz Deyna","Poland",18,"goal"
"2085","Andrzej Szarmach","Poland",30,"goal"
"2085","Jerzy Gorgon","Poland",31,"goal"
"2085","Andrzej Szarmach","Poland",34,"goal"
"2085","Andrzej Szarmach","Poland",50,"goal"
"2085","Grzegorz Lato","Poland",87,"goal"
"2085","Pierre Bayonne","Haiti",1,"yellow"
"2097","Johnny Rep","Netherlands",16,"yellow"
"2097",", Bjorn Nordqvist","Sweden",36,"yellow"
"2097",", Orjan Persson","Sweden",68,"yellow"
"2097",", Bjorn Andersson","Sweden",74,"yellow"
"2097",", Ove Grahn","Sweden",86,"yellow"
"2098","Johnny Rep","Netherlands",7,"goal"
"2098","Johnny Rep","Netherlands",86,"goal"
"2098","Walter Mantegazza","Uruguay",25,"yellow"
"2098",", Pablo Forlan","Uruguay",50,"yellow"
"2098",", Juan Masnik","Uruguay",65,"yellow"
"2098","Julio Montero Castillo","Uruguay",69,"red"
"2129","Andrzej Szarmach","Poland",38,"goal"
"2129","Kazimierz Deyna","Poland",44,"goal"
"2129","Fabio Capello","Italy",85,"goal"
"2129","Henryk Kasperczak","Poland",25,"yellow"
"2129",", Roberto Boninsegna","Italy",71,"yellow"
"2129",", Adam Musial","Poland",84,"yellow"
"2167","Grzegorz Lato","Poland",43,"goal"
"2167","Jerzy Gorgon","Poland",1,"yellow"
"2167",", Andrzej Szarmach","Poland",44,"yellow"
"2170","Kazimierz Deyna","Poland",24,"penalty"
"2170","Stanislav Karasi","Yugoslavia",43,"goal"
"2170","Grzegorz Lato","Poland",62,"goal"
"2175","Stanislav Karasi","Yugoslavia",81,"goal"
"2175","Joe Jordan","Scotland",88,"goal"
"2175","Branko Oblak","Yugoslavia",24,"yellow"
"2175",", Josip Katalinski","Yugoslavia",55,"yellow"
"2175",", Joe Jordan","Scotland",60,"yellow"
"2175",", Dusan Bajevic","Yugoslavia",70,"yellow"
"2175",", Davie Hay","Scotland",70,"yellow"
"2176","Peter Lorimer","Scotland",26,"goal"
"2176","Joe Jordan","Scotland",34,"goal"
"2176","James Holton","Scotland",1,"yellow"
"2176",", Kidumu Mantantu","",40,"yellow"
"2181","Ralf Edstrom","Sweden",46,"goal"
"2181","Roland Sandberg","Sweden",74,"goal"
"2181","Ralf Edstrom","Sweden",77,"goal"
"2181","Baudilio Jauregui","Uruguay",1,"yellow"
"2182","Ivica Surjak","Yugoslavia",27,"goal"
"2182","Ralf Edstrom","Sweden",29,"goal"
"2182","Conny Torstensson","Sweden",85,"goal"
"2182","Josip Katalinski","Yugoslavia",1,"yellow"
"2182",", Stanislav Karasi","Yugoslavia",1,"yellow"
"2186","Dusan Bajevic","Yugoslavia",8,"goal"
"2186","Dragan Dzajic","Yugoslavia",14,"goal"
"2186","Ivica Surjak","Yugoslavia",18,"goal"
"2186","Josip Katalinski","Yugoslavia",22,"goal"
"2186","Dusan Bajevic","Yugoslavia",30,"goal"
"2186","Vladislav Bogicevic","Yugoslavia",35,"goal"
"2186","Branko Oblak","Yugoslavia",61,"goal"
"2186","Ilija Petkovic","Yugoslavia",65,"goal"
"2186","Dusan Bajevic","Yugoslavia",81,"goal"
"2186","Enver Hadziabdic","Yugoslavia",1,"yellow"
"2186","Ndaye Mulamba","",23,"red"
"2196","Ricardo Villa","Argentina",1,"yellow"
"2196",", Chicao","Brazil",1,"yellow"
"2196",", Edinho","Brazil",1,"yellow"
"2196",", Zico","Brazil",1,"yellow"
"2197","Daniel Passarella","Argentina",45,"penalty"
"2197","Michel Platini","France",60,"goal"
"2197","Leopoldo Luque","Argentina",73,"goal"
"2197","Didier Six","France",1,"yellow"
"2198","Mario Kempes","Argentina",38,"goal"
"2198","Dick Nanninga","Netherlands",82,"goal"
"2198","Mario Kempes","Argentina",105,"goal"
"2198","Daniel Bertoni","Argentina",115,"goal"
"2198","Ruud Krol","Netherlands",15,"yellow"
"2198",", Osvaldo Ardiles","Argentina",40,"yellow"
"2198",", Omar Larrosa","Argentina",93,"yellow"
"2198",", Wim Suurbier","Netherlands",94,"yellow"
"2198",", Johan Neeskens","Netherlands",96,"yellow"
"2199","Karoly Csapo","Hungary",10,"goal"
"2199","Leopoldo Luque","Argentina",15,"goal"
"2199","Daniel Bertoni","Argentina",83,"goal"
"2199","Tibor Nyilasi","Hungary",21,"yellow"
"2199",", Andras Torocsik","Hungary",48,"yellow"
"2199",", Daniel Passarella","Argentina",77,"yellow"
"2199","Andras Torocsik","Hungary",88,"red"
"2199","Tibor Nyilasi","Hungary",89,"red"
"2200","Roberto Bettega","Italy",67,"goal"
"2200","Romeo Benetti","Italy",60,"yellow"
"2201","Mario Kempes","Argentina",21,"goal"
"2201","Alberto Tarantini","Argentina",43,"goal"
"2201","Mario Kempes","Argentina",48,"goal"
"2201","Leopoldo Luque","Argentina",50,"goal"
"2201","Rene Houseman","Argentina",67,"goal"
"2201","Leopoldo Luque","Argentina",72,"goal"
"2201","Alfredo Quesada","Peru",1,"yellow"
"2201",", Jose Velasquez","Peru",1,"yellow"
"2202","Mario Kempes","Argentina",16,"goal"
"2202","Mario Kempes","Argentina",71,"goal"
"2202","Henryk Maculewicz","Poland",75,"yellow"
"2202",", Americo Gallego","Argentina",80,"yellow"
"2215","Roberto Dinamite","Brazil",40,"goal"
"2216","Walter Schachner","Austria",9,"goal"
"2216","Dani","Spain",21,"goal"
"2216","Hans Krankl","Austria",76,"goal"
"2217","Karl-heinz Rummenigge","Germany FR",19,"goal"
"2217","Berti Vogts","Austria",59,"owngoal"
"2217","Hans Krankl","Austria",66,"goal"
"2217","Bernd Hoelzenbein","Germany FR",68,"goal"
"2217","Hans Krankl","Austria",87,"goal"
"2217","Ruediger Abramczik","Germany FR",1,"yellow"
"2217",", Robert Sara","Austria",1,"yellow"
"2217",", Herbert Prohaska","Austria",1,"yellow"
"2220","Ernie Brandts","Netherlands",6,"goal"
"2220","Rob Rensenbrink","Netherlands",35,"penalty"
"2220","Johnny Rep","Netherlands",36,"goal"
"2220","Johnny Rep","Netherlands",53,"goal"
"2220","Erich Obermayer","Austria",79,"goal"
"2220","Willy Van De Kerkhof","Netherlands",82,"goal"
"2221","Paolo Rossi","Italy",14,"goal"
"2224","Hans Krankl","Austria",42,"penalty"
"2246","Eugenio Leal","Spain",1,"yellow"
"2247","Franco Causio","Italy",38,"goal"
"2247","Nelinho","Brazil",64,"goal"
"2247","Dirceu","Brazil",72,"goal"
"2247","Nelinho","Brazil",35,"yellow"
"2247",", Batista","Brazil",44,"yellow"
"2247",", Claudio Gentile","Italy",72,"yellow"
"2251","Dirceu","Brazil",15,"goal"
"2251","Dirceu","Brazil",28,"goal"
"2251","Zico","Brazil",73,"penalty"
"2251","Jose Velasquez","Peru",75,"yellow"
"2251",", Roberto Dinamite","Brazil",80,"yellow"
"2252","Nelinho","Brazil",12,"goal"
"2252","Grzegorz Lato","Poland",45,"goal"
"2252","Roberto Dinamite","Brazil",57,"goal"
"2252","Roberto Dinamite","Brazil",63,"goal"
"2252","Jorge Mendonca","Brazil",50,"yellow"
"2252",", Toninho Cerezo","Brazil",53,"yellow"
"2253","Thomas Sjoberg","Sweden",37,"goal"
"2253","Reinaldo","Brazil",45,"goal"
"2253","Oscar","Brazil",1,"yellow"
"228","Ruud Gullit","Netherlands",11,"goal"
"228","Niall Quinn","Ireland",71,"goal"
"228","Frank Rijkaard","Netherlands",43,"yellow"
"2337","Juan Manuel Asensi","Spain",75,"goal"
"2337","Hasse Borg","Sweden",37,"yellow"
"2344","Christian Lopez","France",22,"goal"
"2344","Marc Berdoll","France",37,"goal"
"2344","Sandor Zombori","Hungary",41,"goal"
"2344","Dominique Rocheteau","France",42,"goal"
"2347","Bernard Lacombe","France",1,"goal"
"2347","Paolo Rossi","Italy",29,"goal"
"2347","Renato Zaccarelli","Italy",54,"goal"
"2347","Henri Michel","France",1,"yellow"
"2347",", Marco Tardelli","Italy",35,"yellow"
"2347",", Michel Platini","France",60,"yellow"
"2348","Ruediger Abramczik","Germany FR",3,"goal"
"2348","Arie Haan","Netherlands",27,"goal"
"2348","Dieter Mueller","Germany FR",70,"goal"
"2348","Rene Van De Kerkhof","Netherlands",84,"goal"
"2348","Sepp Maier","Germany FR",1,"yellow"
"2348",", Dick Nanninga","Netherlands",1,"yellow"
"2348",", Willy Van De Kerkhof","Netherlands",6,"yellow"
"2348","Dick Nanninga","Netherlands",88,"red"
"2350","Dieter Mueller","Germany FR",15,"goal"
"2350","Hansi Mueller","Germany FR",30,"goal"
"2350","Karl-heinz Rummenigge","Germany FR",38,"goal"
"2350","Heinz Flohe","Germany FR",44,"goal"
"2350","Karl-heinz Rummenigge","Germany FR",73,"goal"
"2350","Heinz Flohe","Germany FR",89,"goal"
"2350","Rainer Bonhof","Germany FR",1,"yellow"
"2350",", Arturo Vazquez","Mexico",1,"yellow"
"2352","Hansi Mueller","Germany FR",1,"yellow"
"2352",", Tarek Dhiab","Tunisia",1,"yellow"
"2388","Rob Rensenbrink","Netherlands",40,"penalty"
"2388","Rob Rensenbrink","Netherlands",62,"goal"
"2388","Rob Rensenbrink","Netherlands",79,"penalty"
"2388","Andranik Eskandarian","Iran",1,"yellow"
"2391","Ernie Brandts","Netherlands",18,"owngoal"
"2391","Ernie Brandts","Netherlands",50,"goal"
"2391","Arie Haan","Netherlands",75,"goal"
"2391","Johnny Rep","Netherlands",35,"yellow"
"2391",", Romeo Benetti","Italy",40,"yellow"
"2391",", Arie Haan","Netherlands",50,"yellow"
"2391",", Antonio Cabrini","Italy",65,"yellow"
"2391",", Marco Tardelli","Italy",70,"yellow"
"2394","Juan Munante","Peru",1,"yellow"
"2394",", Rene Van De Kerkhof","Netherlands",25,"yellow"
"2395","Rob Rensenbrink","Netherlands",34,"penalty"
"2395","Kenny Dalglish","Scotland",44,"goal"
"2395","Archie Gemmill","Scotland",47,"penalty"
"2395","Archie Gemmill","Scotland",68,"goal"
"2395","Johnny Rep","Netherlands",71,"goal"
"2395","Archie Gemmill","Scotland",1,"yellow"
"2396","Paolo Rossi","Italy",34,"goal"
"2396","Roberto Bettega","Italy",36,"goal"
"2396","Romeo Benetti","Italy",60,"goal"
"2396","Andras Toth","Hungary",81,"penalty"
"2396","Sandor Zombori","Hungary",26,"yellow"
"2396",", Gyozo Martos","Hungary",64,"yellow"
"2405","Jose Velasquez","Peru",2,"goal"
"2405","Teofilo Cubillas","Peru",36,"penalty"
"2405","Teofilo Cubillas","Peru",39,"penalty"
"2405","Hassan Rowshan","Iran",41,"goal"
"2405","Teofilo Cubillas","Peru",79,"goal"
"2405","Hassan Nazari","Iran",60,"yellow"
"2408","Andranik Eskandarian","Scotland",43,"owngoal"
"2408","Iraj Danayfar","Iran",60,"goal"
"2408","Andranik Eskandarian","Iran",1,"yellow"
"243","Salvatore Schillaci","Italy",38,"goal"
"243","Luigi De Agostini","Italy",35,"yellow"
"243",", Kevin Moran","Ireland",42,"yellow"
"2431","Zbigniew Boniek","Poland",43,"goal"
"2431","Victor Rangel","Mexico",52,"goal"
"2431","Kazimierz Deyna","Poland",56,"goal"
"2431","Zbigniew Boniek","Poland",84,"goal"
"2433","Arturo Vazquez","Mexico",45,"penalty"
"2433","Ali Kaabi","Tunisia",55,"goal"
"2433","Nejib Ghommidh","Tunisia",79,"goal"
"2433","Mokhtar Douieb","Tunisia",87,"goal"
"2450","Andrzej Szarmach","Poland",65,"goal"
"2450","Rodolfo Manzo","Peru",1,"yellow"
"2450",", Jerzy Gorgon","Poland",1,"yellow"
"2450",", Zbigniew Boniek","Poland",1,"yellow"
"2450",", Ramon Quiroga","Peru",89,"yellow"
"2451","Joe Jordan","Scotland",14,"goal"
"2451","Cesar Cueto","Peru",43,"goal"
"2451","Teofilo Cubillas","Peru",71,"goal"
"2451","Teofilo Cubillas","Peru",77,"goal"
"2451","Jose Velasquez","Peru",19,"yellow"
"2454","Grzegorz Lato","Poland",43,"goal"
"248","John Aldridge","Ireland",21,"yellow"
"248",", Paul Mcgrath","Ireland",107,"yellow"
"248",", Gheorghe Hagi","Romania",112,"yellow"
"248",", Danut Lupu","Romania",116,"yellow"
"25","Claudio Caniggia","Argentina",81,"goal"
"25","Pedro Monzon","Argentina",27,"yellow"
"25",", Ricardo Giusti","Argentina",28,"yellow"
"25",", Ricardo Rocha","Brazil",40,"yellow"
"25",", Mauro Galvao","Brazil",50,"yellow"
"25",", Sergio Goycochea","Argentina",87,"yellow"
"25","Ricardo Gomes","Brazil",85,"red"
"26","Francois Omam-biyik","Cameroon",67,"goal"
"26","Benjamin Massing","Cameroon",9,"yellow"
"26",", Victor Ndip","Cameroon",23,"yellow"
"26",", Roberto Sensini","Argentina",27,"yellow"
"26",", Emile Mbouh","Cameroon",53,"yellow"
"26","Andre Kana-biyik","Cameroon",61,"red"
"26","Benjamin Massing","Cameroon",88,"red"
"263","Salvatore Schillaci","Italy",9,"goal"
"263","Roberto Baggio","Italy",78,"goal"
"263","Jozef Chovanec","Czechoslovakia",26,"yellow"
"263",", Tomas Skuhravy","Czechoslovakia",29,"yellow"
"263",", Roberto Baggio","Italy",44,"yellow"
"263",", Nicola Berti","Italy",70,"yellow"
"264","Salvatore Schillaci","Italy",65,"goal"
"264","Aldo Serena","Italy",83,"goal"
"264","Jose Pintos","Uruguay",15,"yellow"
"264",", Fernando Alvez","Uruguay",25,"yellow"
"264",", Jose Perdomo","Uruguay",34,"yellow"
"264",", Nicola Berti","Italy",36,"yellow"
"264",", Nelson Gutierrez","Uruguay",61,"yellow"
"265","Giuseppe Giannini","Italy",11,"goal"
"265","Jimmy Banks","United States",62,"yellow"
"265",", Riccardo Ferri","Italy",68,"yellow"
"27","Andreas Brehme","Germany FR",85,"penalty"
"27","Gustavo Dezotti","Argentina",5,"yellow"
"27",", Rudi Voeller","Germany FR",52,"yellow"
"27",", Pedro Troglio","Argentina",84,"yellow"
"27",", Diego Maradona","Argentina",87,"yellow"
"27","Pedro Monzon","Argentina",65,"red"
"27","Gustavo Dezotti","Argentina",87,"red"
"28","Salvatore Schillaci","Italy",17,"goal"
"28","Claudio Caniggia","Argentina",67,"goal"
"28","Giuseppe Giannini","Italy",22,"yellow"
"28",", Ricardo Giusti","Argentina",30,"yellow"
"28",", Oscar Ruggeri","Argentina",70,"yellow"
"28",", Julio Olarticoechea","Argentina",76,"yellow"
"28",", Claudio Caniggia","Argentina",82,"yellow"
"28",", Ricardo Giusti","Argentina",103,"yellow"
"28",", Sergio Batista","Argentina",120,"yellow"
"28","Ricardo Giusti","Argentina",103,"red"
"29","Pedro Monzon","Argentina",62,"goal"
"29","Gavril Balint","Romania",68,"goal"
"29","Marius Lacatus","Romania",4,"yellow"
"29",", Gheorghe Hagi","Romania",8,"yellow"
"29",", Ioan Lupescu","Romania",32,"yellow"
"29",", Jose Serrizuela","Argentina",73,"yellow"
"29",", Sergio Batista","Argentina",86,"yellow"
"290","Daniel Fonseca","Uruguay",90,"goal"
"290","Lee Heung Sil","South Korea",22,"yellow"
"290",", Santiago Ostolaza","Uruguay",23,"yellow"
"290",", Jose Herrera","Uruguay",44,"yellow"
"290",", Choi Kang Hee","South Korea",62,"yellow"
"290","Yoon Deok Yeo","South Korea",70,"red"
"30","Pedro Troglio","Argentina",27,"goal"
"30","Jorge Burruchaga","Argentina",79,"goal"
"30","Andrei Zygmantovich","Soviet Union",51,"yellow"
"30",", Jose Serrizuela","Argentina",55,"yellow"
"30",", Claudio Caniggia","Argentina",57,"yellow"
"30",", Diego Maradona","Argentina",70,"yellow"
"30",", Jorge Burruchaga","Argentina",73,"yellow"
"30",", Pedro Monzon","Argentina",77,"yellow"
"30","Vladimir Bessonov","Soviet Union",48,"red"
"3049","Juergen Klinsmann","Germany",61,"goal"
"3049","Juergen Kohler","Germany",6,"yellow"
"3049",", Vladimir Soria","Bolivia",37,"yellow"
"3049",", Julio Baldivieso","Bolivia",39,"yellow"
"3049",", Andreas Moeller","Germany",54,"yellow"
"3049",", Carlos Borja","Bolivia",66,"yellow"
"3049",", Gustavo Quinteros","Bolivia",89,"yellow"
"3049","Marco Etcheverry","Bolivia",82,"red"
"3050","Julio Salinas","Spain",51,"goal"
"3050","Goikoetxea","Spain",55,"goal"
"3050","Hong Myungbo","South Korea",85,"goal"
"3050","Seo Jung Won","South Korea",90,"goal"
"3050","Luis Enrique","Spain",24,"yellow"
"3050",", Kim Joo Sung","South Korea",37,"yellow"
"3050",", Choi Young Il","South Korea",61,"yellow"
"3050",", Jose Luis Caminero","Spain",71,"yellow"
"3050","Miguel Angel Nadal","Spain",25,"red"
"3051","Georges Bregy","Switzerland",39,"goal"
"3051","Eric Wynalda","United States",44,"goal"
