world_cup,match_id,team,type,player,player_id
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Yang Pu","185628"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Shao Jiayi","183443"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Yu Genwei","159606"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Su Maozhen","154584"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Gao Yao","189373"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Zhao Junzhe","189374"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Qu Bo","181040"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Du Wei","181027"
"2002 FIFA World Cup Korea/Japan ™","43950012","home","sub","Qi Hong","184069"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Erick Lonnis","169703"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Luis Marin","170171"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Mauricio Wright","154801"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Gilberto Martinez","181314"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Rolando Fonseca","162260"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Mauricio Solis","154793"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Paulo Wanchope","154799"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Walter Centeno","178004"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Ronald Gomez","170167"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Harold Wallace","154798"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","starting","Carlos Castro","181315"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Alvaro Mesen","178002"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Lester Morgan","183560"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Jervis Drummond","154762"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Wilmer Lopez","170315"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Winston Parks","182590"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Daniel Vallejos","184243"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Juan Jose Rodriguez","189308"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Steven Bryce","179659"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Hernan Medford","174762"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Rodrigo Cordero","162669"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","William Sun Sing","179658"
"2002 FIFA World Cup Korea/Japan ™","43950012","away","sub","Pablo Chinchilla","178003"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Marcos","183588"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Cafu","76824"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Lucio","178520"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Roque Junior","178105"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Roberto Carlos","170688"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Gilberto Silva","187267"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Ronaldo","92699"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Rivaldo","170691"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Ronaldinho","3243"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Anderson Polga","188391"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","starting","Juninho Paulista","179305"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Dida","48549"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Rogerio Ceni","178788"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Edmilson","178116"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Ricardinho","3251"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Belletti","178786"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Kleberson","188394"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Junior","178112"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Denilson","63876"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Vampeta","3240"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Edilson","3246"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Luizao","176597"
"2002 FIFA World Cup Korea/Japan ™","43950026","home","sub","Kaka","184312"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Jiang Jin","154574"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Wu Chengying","159603"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Li Tie","154578"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Ma Mingyu","154580"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Hao Haidong","93975"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Li Weifeng","183592"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Zhao Junzhe","189374"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Du Wei","181027"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Li Xiaopeng","183444"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Qi Hong","184069"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","starting","Xu Yunlong","183441"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","An Qi","181025"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Ou Chuliang","154582"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Zhang Enhua","154590"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Yang Pu","185628"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Fan Zhiyi","154568"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Shao Jiayi","183443"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Sun Jihai","154586"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Yu Genwei","159606"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Su Maozhen","154584"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Gao Yao","189373"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Qu Bo","181040"
"2002 FIFA World Cup Korea/Japan ™","43950026","away","sub","Yang Chen","183442"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Erick Lonnis","169703"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Luis Marin","170171"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Mauricio Wright","154801"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Gilberto Martinez","181314"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Wilmer Lopez","170315"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Mauricio Solis","154793"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Paulo Wanchope","154799"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Walter Centeno","178004"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Ronald Gomez","170167"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Harold Wallace","154798"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","starting","Carlos Castro","181315"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Alvaro Mesen","178002"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Lester Morgan","183560"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Jervis Drummond","154762"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Rolando Fonseca","162260"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Winston Parks","182590"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Daniel Vallejos","184243"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Juan Jose Rodriguez","189308"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Steven Bryce","179659"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Hernan Medford","174762"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Rodrigo Cordero","162669"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","William Sun Sing","179658"
"2002 FIFA World Cup Korea/Japan ™","43950028","home","sub","Pablo Chinchilla","178003"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Rustu Recber","95586"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Emre Asik","162055"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Fatih Akyel","159357"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Tugay Kerimoglu","95146"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Hakan Sukur","163107"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Yildiray Basturk","184392"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Hasan Sas","166347"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Umit Ozat","182715"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Ergun Penbe","159350"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Emre Belozoglu","179306"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","starting","Umit Davala","177734"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Omer Catkic","177724"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Zafer Ozgultekin","189511"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Bulent Korkmaz","167060"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Alpay Ozalan","177731"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Arif Erdem","158288"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Okan Buruk","177735"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Muzzy Izzet","177727"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Tayfur Havutcu","158312"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Nihat Kahveci","179519"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Ilhan Mansiz","186677"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Abdullah Ercan","160412"
"2002 FIFA World Cup Korea/Japan ™","43950028","away","sub","Hakan Unsal","166286"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Erick Lonnis","169703"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Luis Marin","170171"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Mauricio Wright","154801"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Gilberto Martinez","181314"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Wilmer Lopez","170315"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Mauricio Solis","154793"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Paulo Wanchope","154799"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Walter Centeno","178004"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Ronald Gomez","170167"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Harold Wallace","154798"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","starting","Carlos Castro","181315"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Alvaro Mesen","178002"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Lester Morgan","183560"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Jervis Drummond","154762"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Rolando Fonseca","162260"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Winston Parks","182590"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Daniel Vallejos","184243"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Juan Jose Rodriguez","189308"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Steven Bryce","179659"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Hernan Medford","174762"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Rodrigo Cordero","162669"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","William Sun Sing","179658"
"2002 FIFA World Cup Korea/Japan ™","43950041","home","sub","Pablo Chinchilla","178003"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Marcos","183588"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Cafu","76824"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Lucio","178520"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Edmilson","178116"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Gilberto Silva","187267"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Ronaldo","92699"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Rivaldo","170691"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Anderson Polga","188391"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Junior","178112"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Juninho Paulista","179305"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","starting","Edilson","3246"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Dida","48549"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Rogerio Ceni","178788"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Roque Junior","178105"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Roberto Carlos","170688"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Ricardinho","3251"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Ronaldinho","3243"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Belletti","178786"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Kleberson","188394"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Denilson","63876"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Vampeta","3240"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Luizao","176597"
"2002 FIFA World Cup Korea/Japan ™","43950041","away","sub","Kaka","184312"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Rustu Recber","95586"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Emre Asik","162055"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Bulent Korkmaz","167060"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Fatih Akyel","159357"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Tugay Kerimoglu","95146"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Hakan Sukur","163107"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Yildiray Basturk","184392"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Hasan Sas","166347"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Hakan Unsal","166286"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Emre Belozoglu","179306"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","starting","Umit Davala","177734"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Omer Catkic","177724"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Zafer Ozgultekin","189511"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Alpay Ozalan","177731"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Arif Erdem","158288"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Okan Buruk","177735"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Muzzy Izzet","177727"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Tayfur Havutcu","158312"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Nihat Kahveci","179519"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Umit Ozat","182715"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Ilhan Mansiz","186677"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Ergun Penbe","159350"
"2002 FIFA World Cup Korea/Japan ™","43950042","home","sub","Abdullah Ercan","160412"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Jiang Jin","154574"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Yang Pu","185628"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Wu Chengying","159603"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Li Tie","154578"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Hao Haidong","93975"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Li Weifeng","183592"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Zhao Junzhe","189374"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Du Wei","181027"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Li Xiaopeng","183444"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Yang Chen","183442"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","starting","Xu Yunlong","183441"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","An Qi","181025"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Ou Chuliang","154582"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Zhang Enhua","154590"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Fan Zhiyi","154568"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Shao Jiayi","183443"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Sun Jihai","154586"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Ma Mingyu","154580"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Yu Genwei","159606"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Su Maozhen","154584"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Gao Yao","189373"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Qu Bo","181040"
"2002 FIFA World Cup Korea/Japan ™","43950042","away","sub","Qi Hong","184069"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Lee Woon Jae","77937"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Choi Jin Cheul","159323"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Kim Nam Il","188386"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Yoo Sang Chul","156242"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Kim Tae Young","169918"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Seol Ki Hyeon","177806"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Lee Eul Yong","189571"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Hwang Sun Hong","174626"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Hong Myung Bo","2188"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Park Ji Sung","177788"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","starting","Song Chong Gug","179025"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Kim Byung Ji","170329"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Choi Eun Sung","184048"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Hyun Young Min","188385"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Choi Sung Yong","156219"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Choi Taeuk","178512"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Lee Young Pyo","177785"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Choi Yongsoo","156220"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Lee Chun Soo","178469"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Lee Min Sung","156236"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Cha Duri","188387"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Yoon Jong Hwan","166159"
"2002 FIFA World Cup Korea/Japan ™","43950014","home","sub","Ahn Jung Hwan","156216"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Jerzy Dudek","178965"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Michal Zewlakow","178967"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Tomasz Hajto","169660"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Piotr Swierczewski","95548"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Radoslaw Kaluzny","170358"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Emmanuel Olisadebe","178975"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Tomasz Waldoch","95143"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Jacek Krzynowek","178969"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Maciej Zurawski","186196"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Jacek Bak","95557"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","starting","Marek Kozminski","95546"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Radoslaw Majdan","166751"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Adam Matysek","95155"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Tomasz Klos","157285"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Jacek Zielinski","157311"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Tomasz Rzasa","164446"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Cezary Kucharski","157288"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Pawel Kryszalowicz","178976"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Arkadiusz Glowacki","186329"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Marcin Zewlakow","178968"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Maciej Murawski","186053"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Arkadiusz Bak","178977"
"2002 FIFA World Cup Korea/Japan ™","43950014","away","sub","Pawel Sibik","189674"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Brad Friedel","77525"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Frankie Hejduk","158461"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Pablo Mastroeni","188293"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","John O Brien","178412"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Earnie Stewart","77535"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Jeff Agoos","158451"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Damarcus Beasley","175498"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Brian Mcbride","158471"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Landon Donovan","175507"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Tony Sanneh","158477"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","starting","Eddie Pope","158473"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Kasey Keller","174656"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Tony Meola","174765"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Gregg Berhalter","178167"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","David Regis","170842"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Eddie Lewis","178101"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Joe Max Moore","77532"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Claudio Reyna","84703"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Clint Mathis","178091"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Cobi Jones","77526"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Steve Cherundolo","182797"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Josh Wolff","178418"
"2002 FIFA World Cup Korea/Japan ™","43950016","home","sub","Carlos Llamosa","178760"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Vitor Baia","160197"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Jorge Costa","160555"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Fernando Couto","177672"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Luis Figo","160130"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Joao Pinto","163936"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Pauleta","166375"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Rui Costa","161070"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Sergio Conceicao","161240"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Petit","182197"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Beto","159294"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","starting","Rui Jorge","165745"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Nelson","189197"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Ricardo","182194"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Abel Xavier","163351"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Marco Caneira","187191"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Paulo Sousa","177674"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Hugo Viana","189432"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Jorge Andrade","184465"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Pedro Barbosa","157312"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Paulo Bento","161099"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Frechaut","184452"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Capucho","166298"
"2002 FIFA World Cup Korea/Japan ™","43950016","away","sub","Nuno Gomes","165260"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Lee Woon Jae","77937"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Choi Jin Cheul","159323"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Kim Nam Il","188386"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Yoo Sang Chul","156242"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Kim Tae Young","169918"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Seol Ki Hyeon","177806"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Lee Eul Yong","189571"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Hwang Sun Hong","174626"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Hong Myung Bo","2188"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Park Ji Sung","177788"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","starting","Song Chong Gug","179025"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Kim Byung Ji","170329"
