world_cup,match_id,team,type,player,
"2006 FIFA World Cup Germany ™","97410026","home","sub","Pavel Mares"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Radoslav Kovac"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Libor Sionko"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Jan Koller"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Martin Jiranek"
"2006 FIFA World Cup Germany ™","97410026","home","sub","David Jarolim"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Milan Baros"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Jiri Stajner"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Marek Heinz"
"2006 FIFA World Cup Germany ™","97410026","home","sub","Jan Polak"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Richard Kingson"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Asamoah Gyan"
"2006 FIFA World Cup Germany ™","97410026","away","starting","John Mensah"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Illiasu Shilla"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Michael Essien"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Stephen Appiah"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Sulley Muntari"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Habib Mohamed"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Matthew Amoah"
"2006 FIFA World Cup Germany ™","97410026","away","starting","John Pantsil"
"2006 FIFA World Cup Germany ™","97410026","away","starting","Otto Addo"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Sammy Adjei"
"2006 FIFA World Cup Germany ™","97410026","away","sub","George Owu"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Hans Sarpei"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Samuel Kuffour"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Emmanuel Pappoe"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Derek Boateng"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Alex Tachie-mensah"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Daniel Quaye"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Eric Addo"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Razak Pimpong"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Ahmed Issah"
"2006 FIFA World Cup Germany ™","97410026","away","sub","Haminu Draman"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Petr Cech"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Zdenek Grygera"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Radoslav Kovac"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Marek Jankulovski"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Karel Poborsky"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Tomas Rosicky"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Pavel Nedved"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Milan Baros"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Jan Polak"
"2006 FIFA World Cup Germany ™","97410041","home","starting","Jaroslav Plasil"
"2006 FIFA World Cup Germany ™","97410041","home","starting","David Rozehnal"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Jaromir Blazek"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Antonin Kinsky"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Pavel Mares"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Tomas Galasek"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Libor Sionko"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Jan Koller"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Vratislav Lokvenc"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Martin Jiranek"
"2006 FIFA World Cup Germany ™","97410041","home","sub","David Jarolim"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Jiri Stajner"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Marek Heinz"
"2006 FIFA World Cup Germany ™","97410041","home","sub","Tomas Ujfalusi"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Gianluigi Buffon"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Fabio Grosso"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Fabio Cannavaro"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Gennaro Gattuso"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Francesco Totti"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Alberto Gilardino"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Alessandro Nesta"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Mauro Camoranesi"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Gianluca Zambrotta"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Simone Perrotta"
"2006 FIFA World Cup Germany ™","97410041","away","starting","Andrea Pirlo"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Angelo Peruzzi"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Marco Amelia"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Cristian Zaccardo"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Daniele De Rossi"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Andrea Barzagli"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Alessandro Del Piero"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Luca Toni"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Vincenzo Iaquinta"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Simone Barone"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Filippo Inzaghi"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Massimo Oddo"
"2006 FIFA World Cup Germany ™","97410041","away","sub","Marco Materazzi"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Richard Kingson"
"2006 FIFA World Cup Germany ™","97410042","home","starting","John Mensah"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Illiasu Shilla"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Michael Essien"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Derek Boateng"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Stephen Appiah"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Habib Mohamed"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Matthew Amoah"
"2006 FIFA World Cup Germany ™","97410042","home","starting","John Pantsil"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Razak Pimpong"
"2006 FIFA World Cup Germany ™","97410042","home","starting","Haminu Draman"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Sammy Adjei"
"2006 FIFA World Cup Germany ™","97410042","home","sub","George Owu"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Hans Sarpei"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Asamoah Gyan"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Samuel Kuffour"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Emmanuel Pappoe"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Sulley Muntari"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Alex Tachie-mensah"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Daniel Quaye"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Eric Addo"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Otto Addo"
"2006 FIFA World Cup Germany ™","97410042","home","sub","Ahmed Issah"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Kasey Keller"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Carlos Bocanegra"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Steve Cherundolo"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Eddie Lewis"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Clint Dempsey"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Claudio Reyna"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Jimmy Conrad"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Damarcus Beasley"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Brian Mcbride"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Landon Donovan"
"2006 FIFA World Cup Germany ™","97410042","away","starting","Oguchi Onyewu"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Tim Howard"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Marcus Hahnemann"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Chris Albright"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Pablo Mastroeni"
"2006 FIFA World Cup Germany ™","97410042","away","sub","John O Brien"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Eddie Johnson"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Brian Ching"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Gregg Berhalter"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Ben Olsen"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Bobby Convey"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Josh Wolff"
"2006 FIFA World Cup Germany ™","97410042","away","sub","Eddie Pope"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Dida"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Cafu"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Lucio"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Juan"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Emerson"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Roberto Carlos"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Adriano"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Kaka"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Ronaldo"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Ronaldinho"
"2006 FIFA World Cup Germany ™","97410011","home","starting","Ze Roberto"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Rogerio Ceni"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Julio Cesar"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Cicinho"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Luisao"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Cris"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Gilberto Melo"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Gilberto Silva"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Mineiro"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Juninho Pernambucano"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Ricardinho"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Fred"
"2006 FIFA World Cup Germany ™","97410011","home","sub","Robinho"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Stipe Pletikosa"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Darijo Srna"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Josip Simunic"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Robert Kovac"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Igor Tudor"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Dario Simic"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Marko Babic"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Dado Prso"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Niko Kovac"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Ivan Klasnic"
"2006 FIFA World Cup Germany ™","97410011","away","starting","Niko Kranjcar"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Joe Didulica"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Tomislav Butina"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Jurica Vranjes"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Mario Tokic"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Stjepan Tomas"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Luka Modric"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Ivan Leko"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Jerko Leko"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Ivica Olic"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Anthony Seric"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Bosko Balaban"
"2006 FIFA World Cup Germany ™","97410011","away","sub","Ivan Bosnjak"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Mark Schwarzer"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Lucas Neill"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Craig Moore"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Jason Culina"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Brett Emerton"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Mark Viduka"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Harry Kewell"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Vince Grella"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Scott Chipperfield"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Luke Wilkshire"
"2006 FIFA World Cup Germany ™","97410012","home","starting","Mark Bresciano"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Ante Covic"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Zeljko Kalac"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Tim Cahill"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Tony Popovic"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Josip Skoko"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Stan Lazaridis"
"2006 FIFA World Cup Germany ™","97410012","home","sub","John Aloisi"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Michael Beauchamp"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Archie Thompson"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Joshua Kennedy"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Mile Sterjovski"
"2006 FIFA World Cup Germany ™","97410012","home","sub","Mark Milligan"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Yoshikatsu Kawaguchi"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Yuichi Komano"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Tsuneyasu Miyamoto"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Hidetoshi Nakata"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Naohiro Takahara"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Shunsuke Nakamura"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Atsushi Yanagisawa"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Alessandro Santos"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Takashi Fukunishi"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Keisuke Tsuboi"
"2006 FIFA World Cup Germany ™","97410012","away","starting","Yuji Nakazawa"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Seigo Narazaki"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Yoichi Doi"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Teruyuki Moniwa"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Yasuhito Endo"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Koji Nakata"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Mitsuo Ogasawara"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Seiichiro Maki"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Masashi Oguro"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Junichi Inamoto"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Shinji Ono"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Keiji Tamada"
"2006 FIFA World Cup Germany ™","97410012","away","sub","Akira Kaji"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Dida"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Cafu"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Lucio"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Juan"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Emerson"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Roberto Carlos"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Adriano"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Kaka"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Ronaldo"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Ronaldinho"
"2006 FIFA World Cup Germany ™","97410027","home","starting","Ze Roberto"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Rogerio Ceni"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Julio Cesar"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Cicinho"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Luisao"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Cris"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Gilberto Melo"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Gilberto Silva"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Mineiro"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Juninho Pernambucano"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Ricardinho"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Fred"
"2006 FIFA World Cup Germany ™","97410027","home","sub","Robinho"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Mark Schwarzer"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Lucas Neill"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Craig Moore"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Tim Cahill"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Jason Culina"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Tony Popovic"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Brett Emerton"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Mark Viduka"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Vince Grella"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Scott Chipperfield"
"2006 FIFA World Cup Germany ™","97410027","away","starting","Mile Sterjovski"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Ante Covic"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Zeljko Kalac"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Josip Skoko"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Harry Kewell"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Stan Lazaridis"
"2006 FIFA World Cup Germany ™","97410027","away","sub","John Aloisi"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Michael Beauchamp"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Archie Thompson"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Joshua Kennedy"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Luke Wilkshire"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Mark Milligan"
"2006 FIFA World Cup Germany ™","97410027","away","sub","Mark Bresciano"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Yoshikatsu Kawaguchi"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Tsuneyasu Miyamoto"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Hidetoshi Nakata"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Mitsuo Ogasawara"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Naohiro Takahara"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Shunsuke Nakamura"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Atsushi Yanagisawa"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Alessandro Santos"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Takashi Fukunishi"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Akira Kaji"
"2006 FIFA World Cup Germany ™","97410028","home","starting","Yuji Nakazawa"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Seigo Narazaki"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Yoichi Doi"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Teruyuki Moniwa"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Yuichi Komano"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Yasuhito Endo"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Koji Nakata"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Seiichiro Maki"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Masashi Oguro"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Junichi Inamoto"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Shinji Ono"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Keisuke Tsuboi"
"2006 FIFA World Cup Germany ™","97410028","home","sub","Keiji Tamada"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Stipe Pletikosa"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Darijo Srna"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Josip Simunic"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Robert Kovac"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Igor Tudor"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Dario Simic"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Marko Babic"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Dado Prso"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Niko Kovac"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Ivan Klasnic"
"2006 FIFA World Cup Germany ™","97410028","away","starting","Niko Kranjcar"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Joe Didulica"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Tomislav Butina"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Jurica Vranjes"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Mario Tokic"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Stjepan Tomas"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Luka Modric"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Ivan Leko"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Jerko Leko"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Ivica Olic"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Anthony Seric"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Bosko Balaban"
"2006 FIFA World Cup Germany ™","97410028","away","sub","Ivan Bosnjak"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Yoshikatsu Kawaguchi"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Hidetoshi Nakata"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Mitsuo Ogasawara"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Shunsuke Nakamura"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Seiichiro Maki"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Alessandro Santos"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Junichi Inamoto"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Keisuke Tsuboi"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Keiji Tamada"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Akira Kaji"
"2006 FIFA World Cup Germany ™","97410043","home","starting","Yuji Nakazawa"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Seigo Narazaki"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Yoichi Doi"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Teruyuki Moniwa"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Yuichi Komano"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Yasuhito Endo"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Tsuneyasu Miyamoto"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Koji Nakata"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Naohiro Takahara"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Atsushi Yanagisawa"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Takashi Fukunishi"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Masashi Oguro"
"2006 FIFA World Cup Germany ™","97410043","home","sub","Shinji Ono"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Dida"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Lucio"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Juan"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Kaka"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Ronaldo"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Ronaldinho"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Cicinho"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Gilberto Melo"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Gilberto Silva"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Juninho Pernambucano"
"2006 FIFA World Cup Germany ™","97410043","away","starting","Robinho"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Rogerio Ceni"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Julio Cesar"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Cafu"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Emerson"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Roberto Carlos"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Adriano"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Ze Roberto"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Luisao"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Cris"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Mineiro"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Ricardinho"
"2006 FIFA World Cup Germany ™","97410043","away","sub","Fred"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Stipe Pletikosa"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Darijo Srna"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Josip Simunic"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Igor Tudor"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Dario Simic"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Marko Babic"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Dado Prso"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Niko Kovac"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Stjepan Tomas"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Ivica Olic"
"2006 FIFA World Cup Germany ™","97410044","home","starting","Niko Kranjcar"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Joe Didulica"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Tomislav Butina"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Robert Kovac"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Jurica Vranjes"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Mario Tokic"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Luka Modric"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Ivan Leko"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Jerko Leko"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Ivan Klasnic"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Anthony Seric"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Bosko Balaban"
"2006 FIFA World Cup Germany ™","97410044","home","sub","Ivan Bosnjak"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Zeljko Kalac"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Lucas Neill"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Craig Moore"
